date,Symbol,Open,High,Low,close,volume_usdt,tradecount,IV,Fear_index,Fear_classification,ma200_raw,dist_ma200,zraw_close_60,ma30_raw,ma90_raw,vol_30mean,hv20_raw,RSI14_raw,Fear_idx
2023/9/27,BTCUSDT,26221.68,26850,26112.06,26372.99,918797815.048481,939690,36.06,44,Fear,27948.104450000003,-1575.11445,-0.551962634,26309.8,28159.92011111111,778151039.6422333,0.1975899571817054,53.13240364627606,0.44
2023/9/28,BTCUSDT,26373,27308.48,26342.4,27021.39,1193420040.1309185,1158974,38.63,46,Fear,27973.22585,-951.83585,-0.083942588,26286.635000000002,28121.58,750487505.9546478,0.2086492335221593,59.040902168394794,0.46
2023/9/29,BTCUSDT,27021.39,27244.89,26665.16,26906.96,767827314.931909,878610,33.04,48,Neutral,27987.19325,-1080.23325,-0.139225679,26273.534,28080.702888888885,743778868.0802939,0.20972870768588195,55.491312934710756,0.48
2023/9/30,BTCUSDT,26906.96,27094.99,26886.31,26962.56,345406056.6806953,534908,35.89,47,Neutral,27998.654,-1036.094,-0.06936915,26307.59333333333,28040.09766666667,709946630.4359281,0.20911158472765662,57.16827448287128,0.47
2023/10/1,BTCUSDT,26962.57,28065.51,26954.09,27992.57,674657121.9944204,883593,37.5,48,Neutral,28017.18855,-24.61855,0.7107956374668847,26380.51066666667,28004.946222222217,697120381.4454172,0.21769362998943304,69.23620302094471,0.48
2023/10/2,BTCUSDT,27992.58,28580,27281.44,27494.51,1600944483.4902065,1464158,38.17,50,Neutral,28029.667199999996,-535.1572,0.36906537921405524,26434.677333333337,27968.590666666667,736491431.896862,0.21700046320432828,58.99011087803396,0.5
2023/10/3,BTCUSDT,27494.51,27676.52,27160.5,27426.46,794301815.4265021,1202377,37.96,50,Neutral,28029.823849999997,-603.36385,0.3460835082293089,26483.185666666664,27934.386777777778,747864802.7410085,0.21339784825163383,52.92839650651218,0.5
2023/10/4,BTCUSDT,27426.45,27839.72,27202,27778.57,820421385.2557852,1188381,37.28,49,Neutral,28034.179249999997,-255.60925,0.6490356584738773,26548.270666666667,27910.866111111107,756427752.5638679,0.2142293366767758,58.25571143094598,0.49
2023/10/5,BTCUSDT,27778.57,28120.39,27352,27410.39,849415594.0472504,1210397,36.75,48,Neutral,28031.366849999995,-620.97685,0.388614433323222,26602.213666666663,27878.26266666667,766445148.7787697,0.22128754637792197,61.17255375310023,0.48
2023/10/6,BTCUSDT,27410.39,28295,27175.94,27931.09,1052864393.8176136,1326700,35.06,50,Neutral,28032.437250000003,-101.34725,0.8487253412031731,26674.585000000003,27852.112222222222,778181855.8793179,0.2292989052266666,65.78880320883341,0.5
2023/10/7,BTCUSDT,27931.1,28029.67,27842.08,27956.67,372820279.5231431,641623,37.61,49,Neutral,28031.69325,-75.02325,0.9350830710736879,26731.307333333334,27827.62288888889,766645098.2331853,0.2289518133232164,66.05629839124171,0.49
2023/10/8,BTCUSDT,27956.67,28095.14,27687.5,27917.05,549839951.4800811,822730,37.85,50,Neutral,28035.023650000003,-117.97365,0.9642331784755406,26798.192333333332,27799.906,759833612.0455316,0.22820497744982554,70.79790509094778,0.5
2023/10/9,BTCUSDT,27917.06,27987.93,27260,27590.12,870014634.3621609,1156525,36.81,50,Neutral,28031.4972,-441.3772,0.7289508425411869,26854.476000000002,27766.21733333333,779363784.0640178,0.22653002089781796,65.00783488590932,0.5
2023/10/10,BTCUSDT,27590.12,27735,27298,27390.12,626258724.2775784,1002272,38.53,50,Neutral,28031.175450000002,-641.05545,0.6022703312155463,26906.093,27732.99644444444,784119826.2330859,0.22794190379520468,63.28088947690246,0.5
2023/10/11,BTCUSDT,27390.12,27477.39,26538.66,26875.52,1007065585.9346406,1336479,36.88,47,Neutral,28028.2383,-1152.7183,0.13939957125600652,26963.193000000003,27682.121888888887,782442949.6085836,0.22587409153819554,55.27616031850341,0.47
2023/10/12,BTCUSDT,26875.52,26947.04,26555,26759.63,626909068.3868717,1066082,35.19,45,Fear,28022.196200000002,-1262.5662,0.06549002046038944,26993.844,27642.650999999998,754526817.3227574,0.22656724626428226,46.9057346043273,0.45
2023/10/13,BTCUSDT,26759.63,27130,26685,26862,647553796.3580662,1035322,35.37,44,Fear,28020.88165,-1158.88165,0.25295236612105987,27015.177333333337,27604.56744444444,748597347.8190675,0.22687065207570206,49.46700808497507,0.44
2023/10/14,BTCUSDT,26862,26989.58,26789,26852.48,280059019.0534013,517837,36.53,47,Neutral,28018.8387,-1166.3587,0.3185900240604291,27026.169,27567.01733333333,724090404.4617468,0.22172332222428873,48.68060849262378,0.47
2023/10/15,BTCUSDT,26852.48,27293.33,26808.25,27154.15,412673965.3439348,682942,38.16,45,Fear,28012.86645,-858.71645,0.8259309640069331,27044.64066666667,27533.863444444443,714672761.3731965,0.22455004811142876,37.8252712529912,0.45
2023/10/16,BTCUSDT,27154.14,30000,27112.66,28500.78,2210785548.236096,2289339,42.63,47,Neutral,28015.2277,485.5522999999994,2.599328803666186,27109.34433333333,27518.770666666664,776002617.432424,0.2805474297474426,61.723033190814974,0.47
2023/10/17,BTCUSDT,28500.77,28613.65,28069.32,28395.91,1090741746.4830873,1345810,41.08,52,Neutral,28014.88045,381.0295499999993,2.300295669276756,27171.624333333333,27501.956222222223,800870551.3965232,0.28190238677073143,61.19801232249149,0.52
2023/10/18,BTCUSDT,28395.91,28982.36,28142.87,28320,914773525.152758,1215235,39.24,50,Neutral,28014.216800000002,305.78319999999803,2.0787658992815836,27223.540666666664,27485.511777777778,792736990.6474384,0.2717303735930286,56.68024686179027,0.5
2023/10/19,BTCUSDT,28320,28916.89,28100.66,28713.71,1023984017.0322788,1330256,39.18,52,Neutral,28016.926,696.7839999999997,2.409396860462445,27273.655666666666,27472.311666666665,794151816.0298604,0.27340173372718246,65.97989210397233,0.52
2023/10/20,BTCUSDT,28713.71,30207.55,28578.29,29669.04,1753411192.551091,1915748,44.26,53,Neutral,28026.271200000003,1642.768799999998,3.1973153200188085,27358.457,27470.92322222222,821691986.5828092,0.2931194302953748,69.2565089537585,0.53
2023/10/21,BTCUSDT,29669.05,30379.99,29464.77,29909.8,821964508.4353629,1152137,45.9,63,Greed,28034.992850000002,1874.807149999997,3.1158815258745354,27469.84766666667,27468.99044444444,818398532.0856109,0.2660635910262563,70.65575816287017,0.63
2023/10/22,BTCUSDT,29909.8,30248,29640,29992.46,683854827.8969324,1008299,48.81,53,Neutral,28044.105099999997,1948.354900000002,2.907048188502941,27583.591666666667,27478.056666666664,825049305.7172241,0.25403014668176505,71.75094584822392,0.53
2023/10/23,BTCUSDT,29992.46,34741.91,29883.6,33069.99,2941620022.865188,2839938,55.37,53,Neutral,28069.28595,5000.704049999997,4.5843290872830735,27800.059333333335,27520.735333333334,914740841.233108,0.4292932056465759,86.42828178077352,0.53
2023/10/24,BTCUSDT,33069.99,35280,32832.34,33922.73,3933194868.1611967,2850160,54.19,66,Greed,28099.36795,5823.362050000003,4.270792817668916,28055.871,27571.521666666667,1031968393.4593583,0.43298040850250324,89.95876043987221,0.66
2023/10/25,BTCUSDT,33922.73,35132.85,33679.05,34496.05,1888210825.6063824,1643976,58.36,72,Greed,28132.156300000002,6363.8937000000005,3.915695937163749,28328.912333333334,27630.113555555552,1071967001.1002046,0.42429424916002434,96.28090189252632,0.72
2023/10/26,BTCUSDT,34496.05,34824.13,33751,34151.66,1363077907.10912,1382785,55.02,71,Greed,28161.295799999996,5990.364200000007,3.305229770216294,28593.245333333332,27683.86377777778,1101229001.169105,0.43028112220304665,93.68084042730453,0.71
2023/10/27,BTCUSDT,34151.66,34245,33390.95,33892.02,1096889423.419842,1112240,47.19,70,Greed,28182.569199999998,5709.450799999999,2.891071888132091,28843.879666666664,27734.298444444445,1107165388.1148171,0.4338290571715546,90.78362347830506,0.7
2023/10/28,BTCUSDT,33892.01,34493.33,33860,34081,575936523.347353,607438,50.23,65,Greed,28201.9721,5879.027900000001,2.7339406516895437,29079.2,27787.630777777777,1086582604.2220316,0.43209234145681286,91.07981914359152,0.65
2023/10/29,BTCUSDT,34081.01,34750.11,33930,34525.89,711652985.1790963,717480,54.21,72,Greed,28225.161199999995,6300.728800000004,2.688336179623297,29333.16433333333,27846.449,1084710126.5636046,0.4241837312063255,91.2226999024755,0.72
2023/10/30,BTCUSDT,34525.88,34856,34062.84,34474.73,1159771907.642105,1117727,53.89,68,Greed,28245.66565,6229.064350000004,2.4805491285576267,29583.570000000003,27899.435000000005,1111855654.9289849,0.4212688620416796,89.06641345873388,0.68
2023/10/31,BTCUSDT,34474.74,34720.49,34025,34639.77,1125442444.4884882,1179053,54.76,66,Greed,28266.52985,6373.240149999998,2.3767072250774826,29805.14333333333,27960.032333333336,1126881832.3454537,0.4065551289118142,90.51266146383476,0.66
2023/11/1,BTCUSDT,34639.78,35582,34097.39,35421.43,1856348820.479453,1624635,59.78,66,Greed,28292.161550000004,7129.268449999996,2.4753407628041137,30069.374,28029.229999999996,1135395310.2450953,0.40249103742733516,92.21106991242057,0.66
2023/11/2,BTCUSDT,35421.43,35984.99,34300,34941.59,1686141698.092171,1450837,60,72,Greed,28315.34625,6626.243749999998,2.1756355446993436,30319.878333333334,28093.981111111116,1165123306.3339508,0.41313351798815334,86.64346888775377,0.72
2023/11/3,BTCUSDT,34941.58,34946.5,34120,34716.78,1347962831.5658624,1237373,57.89,65,Greed,28341.7788,6375.001199999999,1.9927473658009158,30551.152000000002,28156.699444444446,1182708021.2109535,0.41639642617572675,82.49302857319401,0.65
2023/11/4,BTCUSDT,34716.78,35255,34585.18,35062.07,639958598.4198353,794787,62.46,68,Greed,28365.189099999996,6696.880900000004,1.9962905027655085,30806.208,28223.07333333333,1175726121.3567064,0.41650374984914257,82.72550003493399,0.68
2023/11/5,BTCUSDT,35062.06,35380,34448,35011.88,859350974.0014893,1038468,60.1,70,Greed,28396.263,6615.616999999998,1.885897760858613,31042.23433333333,28287.526888888893,1169275674.0295024,0.39621557364676235,82.01373050253314,0.7
2023/11/6,BTCUSDT,35011.89,35276.33,34725.9,35046.09,782427702.2653205,988246,57.36,74,Greed,28430.275199999996,6615.8148,1.8084832797972215,31278.548333333336,28346.145444444443,1182929254.787575,0.3943265121492022,70.60085568454737,0.74
2023/11/7,BTCUSDT,35046.09,35888,34523.06,35399.12,1358031361.1978528,1352796,55.48,68,Greed,28470.956599999998,6928.163400000005,1.8259440369015305,31527.950666666668,28410.780222222224,1209868968.444834,0.3911091865457049,67.1815103166565,0.68
2023/11/8,BTCUSDT,35399.13,36106,35100,35624.72,1185492160.4927278,1132568,57.58,66,Greed,28509.99595,7114.724050000001,1.8061926139160998,31795.770666666667,28479.324333333334,1220384885.9825194,0.3914069180961819,64.29155703226073,0.66
2023/11/9,BTCUSDT,35624.72,37972.24,35534.05,36701.09,3033417922.782681,2138765,58.87,69,Greed,28555.548400000003,8145.541599999993,2.007318861436576,32106.136333333332,28560.158333333333,1300623525.9326894,0.3892565934302012,77.2333684419668,0.69
2023/11/10,BTCUSDT,36701.1,37526,36324.71,37301.63,1605069174.524103,1297729,56.84,70,Greed,28604.5019,8697.128099999998,2.0653589539299433,32453.673333333332,28647.619,1320556978.8856714,0.38955709072453376,83.94937081931867,0.7
2023/11/11,BTCUSDT,37301.63,37408.26,36666.93,37130,851924612.7339427,923300,58.09,70,Greed,28648.64795,8481.352050000001,1.922239041244849,32799.35233333333,28734.576333333334,1328057497.030574,0.3925819216335795,80.46404463397167,0.7
2023/11/12,BTCUSDT,37129.99,37222.22,36731.1,37064.13,655570813.1382711,810885,58.33,73,Greed,28691.89215,8372.237849999998,1.8180507806261812,33139.42333333333,28819.389666666666,1328324730.9232476,0.19434282584641788,77.43900857036583,0.73
2023/11/13,BTCUSDT,37064.13,37417.99,36333,36462.93,1208037462.3041444,1217191,56.26,72,Greed,28726.84295,7736.087050000002,1.5944440685563686,33459.77166666667,28900.088888888888,1359257345.6982722,0.1942143095437454,69.20862252863591,0.72
2023/11/14,BTCUSDT,36462.93,36744,34800,35551.19,1639130785.08681,1404428,56.24,69,Greed,28758.0404,6793.149600000001,1.3126004764433972,33739.672999999995,28975.874222222224,1400139239.6897013,0.21250405111366183,57.69523031148357,0.69
2023/11/15,BTCUSDT,35551.2,37980,35360,37858.2,1963249656.5094736,1545427,60.51,60,Greed,28801.17915,9057.020849999997,1.8133385163627072,34051.587,29100.70522222222,1391888043.298814,0.30464249298904156,66.36002433086745,0.6
2023/11/16,BTCUSDT,37858.2,37929.54,35500,36163.51,1744503339.0151725,1542446,55.35,70,Greed,28835.83065,7327.679350000002,1.341786092198554,34310.507,29213.03311111111,1413680096.3832169,0.3506593851066256,57.05318984366517,0.7
2023/11/17,BTCUSDT,36163.51,36800,35861.1,36613.92,1391225051.1923273,1349322,55.4,63,Greed,28878.55895,7735.3610499999995,1.4002810156632197,34586.971,29329.854333333336,1429561813.917869,0.3520525610508112,60.672743924804536,0.63
2023/11/18,BTCUSDT,36613.91,36845.49,36178.58,36568.1,624434069.5256634,784498,54.38,69,Greed,28918.050149999995,7650.049850000003,1.3392565229894513,34848.784,29445.166666666668,1416243482.3343153,0.35073684984009257,58.767906607935586,0.69
2023/11/19,BTCUSDT,36568.11,37500,36384.02,37359.86,781531839.4371592,862400,56.54,66,Greed,28959.71865,8400.141350000002,1.473845430982755,35105.14466666667,29569.97711111111,1383847503.8971841,0.3562913310044068,62.58312004012908,0.66
2023/11/20,BTCUSDT,37359.85,37750,36677,37448.78,1343722642.386475,1485050,57.94,69,Greed,29002.771750000004,8446.008249999995,1.4411095684718735,35356.444,29696.563555555556,1401239441.6955545,0.3563468534567761,62.80125183945164,0.69
2023/11/21,BTCUSDT,37448.79,37649.44,35735,35741.65,1756747495.981855,1936895,55.72,71,Greed,29033.95195,6707.698050000003,0.9999587103446266,35548.083666666666,29799.99611111111,1437002530.6317186,0.3901295419589217,51.59484071148336,0.71
2023/11/22,BTCUSDT,35741.65,37861.1,35632.01,37408.34,1657141022.427348,1648374,55.5,62,Greed,29076.752650000002,8331.587349999994,1.3510673750934485,35692.69533333334,29924.75488888889,1394186563.9504576,0.4183683960569432,57.322053436104696,0.62
2023/11/23,BTCUSDT,37408.35,37653.44,36870,37294.28,888826648.8541473,992284,53.87,66,Greed,29121.07355,8173.206449999998,1.2808367850495286,35805.08033333333,30049.58011111111,1292707623.306889,0.41744770451953,52.64404540417753,0.66
2023/11/24,BTCUSDT,37294.27,38414,37251.51,37713.57,1688715728.079148,1379414,53.65,66,Greed,29171.297450000002,8542.272549999998,1.3357956424051058,35912.331,30179.53788888889,1286057786.722648,0.4177215381762107,51.86630929792986,0.66
2023/11/25,BTCUSDT,37713.57,37888,37591.1,37780.67,430165251.7609749,569448,52.13,73,Greed,29222.059449999997,8558.610550000001,1.3089701015633761,36033.297999999995,30309.303444444446,1254960698.2110431,0.41732530455119454,52.97607231818679,0.73
2023/11/26,BTCUSDT,37780.67,37814.63,37150,37447.43,797321193.5893991,848020,53.19,73,Greed,29271.302849999996,8176.127150000004,1.191364607406859,36151.81166666666,30435.16377777778,1244975090.5500286,0.4197519226243087,51.71130434161433,0.73
2023/11/27,BTCUSDT,37447.42,37569.23,36707,37242.7,1112557435.276792,1238017,50.62,66,Greed,29322.673249999996,7920.026750000001,1.1060997722481671,36257.20166666666,30541.012222222223,1262862454.2810097,0.42022190961194544,53.609180761280314,0.66
2023/11/28,BTCUSDT,37242.7,38377,36868.41,37818.87,1414360251.6823456,1272779,50.58,68,Greed,29377.79255,8441.077450000004,1.206622176669357,36366.96766666667,30657.888666666666,1286286029.831118,0.42246201837591985,60.83250055889827,0.68
2023/11/29,BTCUSDT,37818.88,38450,37570,37854.64,1252586505.66259,1131353,51.9,72,Greed,29433.189349999997,8421.450650000002,1.1780707166571844,36479.63133333333,30790.26488888889,1289379849.765134,0.41035739796959564,49.97828150584805,0.72
2023/11/30,BTCUSDT,37854.65,38145.85,37500,37723.96,934491058.960814,1007791,49.8,74,Greed,29487.22105,8236.738949999999,1.1093155765201688,36582.43766666667,30922.69722222222,1283014803.5808785,0.4070863511105211,61.76495867619038,0.74
2023/12/1,BTCUSDT,37723.97,38999,37615.86,38682.52,1669750777.6239817,1523417,51.46,71,Greed,29544.822949999998,9137.697049999999,1.3013208516156534,36691.140666666666,31065.064000000002,1276794868.8190293,0.41558367246240374,64.48615670763806,0.71
2023/12/2,BTCUSDT,38682.51,39717.14,38641.61,39450.35,1043421976.7660652,1034690,52.35,74,Greed,29606.905499999997,9843.444500000001,1.4413284135918711,36841.43266666667,31214.832222222227,1255370878.108159,0.4197883797258472,68.330422682471,0.74
2023/12/3,BTCUSDT,39450.35,40250,39274.86,39972.26,1059860641.0494444,1151524,54.72,73,Greed,29669.73875,10302.521250000002,1.5159377243695356,37016.615333333335,31372.01266666667,1245767471.7576118,0.41446355571059207,67.20477128797367,0.73
2023/12/4,BTCUSDT,39972.26,42420,39972.26,41991.1,3285736844.1408806,2112219,55.09,74,Greed,29745.58785,12245.512149999999,1.9283419028622513,37247.583,31552.00155555556,1333960079.9483135,0.4285668219906474,73.85171182524671,0.74
2023/12/5,BTCUSDT,41991.1,44488,41414,44073.32,2890205389.490126,2072700,55.71,75,Greed,29831.55315,14241.76685,2.3004137927506583,37549.631,31755.483444444442,1401655227.1312678,0.4047322677081403,92.0915137681883,0.75
2023/12/6,BTCUSDT,44073.82,44297.21,43335.28,43762.69,2256979505.594805,1876282,53.71,72,Greed,29914.85445,13847.835550000003,2.1207784700291694,37840.18433333333,31950.01333333333,1450806953.9089172,0.35917328078845495,87.1989678059905,0.72
2023/12/7,BTCUSDT,43762.69,44047.33,42821.1,43273.14,2046945851.8836448,1414759,52.4,72,Greed,29997.48125,13275.658749999999,1.9249907171933138,38102.651666666665,32142.931555555555,1473770770.2651103,0.36660252687582895,83.5268692270077,0.72
2023/12/8,BTCUSDT,43273.15,44700,43081.1,44170.99,1875581755.4469104,1311268,53.72,72,Greed,30084.08985,14086.900149999998,2.039106712781963,38387.52733333334,32345.92466666667,1496773756.7635834,0.367045848564602,84.36596601625517,0.72
2023/12/9,BTCUSDT,44171,44358.02,43584.51,43713.6,1096487106.5648336,987352,53.98,73,Greed,30166.5598,13547.0402,1.8668551909931972,38621.27766666667,32544.502333333334,1432209396.2229884,0.37083445181608315,80.31530744366323,0.73
2023/12/10,BTCUSDT,43713.59,44049,43563,43789.51,830485162.5569534,830667,55.03,74,Greed,30253.8623,13535.647700000001,1.825308629674414,38837.54033333333,32751.468888888892,1406389929.1574168,0.37097405989410204,83.28113651915805,0.74
2023/12/11,BTCUSDT,43789.5,43804.5,40222,41253.4,3205540835.5114336,2087142,55.59,74,Greed,30327.76035,10925.639650000001,1.2297475376240274,38974.986999999994,32922.72777777778,1484843803.2499995,0.39635773147256614,66.90934295269071,0.74
2023/12/12,BTCUSDT,41253.41,42104.12,40680,41492.39,1773961284.3375635,1526411,53.87,67,Greed,30401.6927,11090.6973,1.2590388391365694,39122.59566666666,33092.39877777778,1522123485.6233094,0.3683937577096686,65.94099758380305,0.67
2023/12/13,BTCUSDT,41492.38,43475.2,40555,42869.03,1919703389.48488,1724659,53.46,65,Greed,30481.766500000005,12387.263499999994,1.552612448557777,39336.132333333335,33274.024333333335,1545845683.1960003,0.3795823023994436,69.4913593990877,0.65
2023/12/14,BTCUSDT,42869.03,43420,41400,43022.26,1798740625.30166,1599536,53.13,72,Greed,30556.5528,12465.7072,1.5611752684120057,39585.16799999999,33456.493888888894,1551166011.2031624,0.37949154494294685,70.55890035900366,0.72
2023/12/15,BTCUSDT,43022.26,43080.81,41666,41940.3,1416898938.5099788,1323628,54.15,70,Greed,30627.5723,11312.727700000003,1.2679358188387666,39721.238,33627.38977777778,1532954320.6031792,0.3959703804129226,62.52119676594615,0.7
2023/12/16,BTCUSDT,41940.29,42724.43,41605,42278.03,1020469627.8857332,1180886,53.81,67,Greed,30700.490449999998,11577.539550000001,1.3277771886365282,39925.05533333333,33802.39555555555,1508819863.565531,0.3923723023973171,61.239720930824106,0.67
2023/12/17,BTCUSDT,42278.02,42424.07,41252,41374.65,1161963642.9627964,1227634,54.6,73,Greed,30771.31195,10603.338050000002,1.0775822410218823,40083.74633333333,33964.75266666667,1501177816.6245468,0.4026618667588157,55.41027573930797,0.73
2023/12/18,BTCUSDT,41374.64,42757.81,40542.93,42657.8,1936003306.0825727,1741647,56.02,65,Greed,30850.511300000002,11807.288700000001,1.4001172592179651,40286.73633333333,34136.392,1544896791.1764438,0.411409551992177,52.726847360352814,0.65
2023/12/19,BTCUSDT,42657.8,43497,41811.1,42275.99,1747830242.4615936,1609188,57.62,73,Greed,30925.678299999996,11350.311700000002,1.2727792080361227,40450.60733333333,34304.736333333334,1577106737.943925,0.41462329821818256,41.46107163116316,0.73
2023/12/20,BTCUSDT,42275.99,44283,42206,43668.93,2115813869.7796192,1934588,58.1,74,Greed,31008.67685,12660.25315,1.6360903532487159,40657.945666666674,34494.745777777774,1602843112.1903632,0.42380837767130264,49.5960932707484,0.74
2023/12/21,BTCUSDT,43668.92,44242.35,43286.72,43861.8,1514529919.1877794,1500702,58.63,70,Greed,31092.4098,12769.390200000002,1.6645643818840454,40928.617333333335,34686.76422222223,1594769192.963894,0.41868222855758724,52.60239647178234,0.7
2023/12/22,BTCUSDT,43861.79,44398.26,43412.54,43969.04,1436074497.5128598,1404109,57.24,74,Greed,31183.613999999998,12785.426000000003,1.63750143751385,41147.30733333333,34880.02066666667,1587400308.8000772,0.415944500423179,49.040102287688825,0.74
2023/12/23,BTCUSDT,43969.04,43988.68,43291.1,43702.16,722943825.3332176,849658,56.97,70,Greed,31265.9744,12436.185600000004,1.503913322487768,41360.903333333335,35073.951555555555,1581870881.34938,0.4169896373287915,49.94462108039233,0.7
2023/12/24,BTCUSDT,43702.15,43946,42500,42991.5,1093460634.889423,1137678,58.73,71,Greed,31349.2352,11642.2648,1.2521388853385325,41536.83433333333,35259.35922222222,1562029044.9097223,0.3861299945084943,46.36063552175877,0.71
2023/12/25,BTCUSDT,42991.5,43802.32,42720.43,43576.13,1172053386.5109816,1168428,58.26,73,Greed,31434.6228,12141.507199999996,1.3764560099958099,41730.01633333333,35452.186555555556,1586758649.4013894,0.3456455701255448,62.8867157635669,0.73
2023/12/26,BTCUSDT,43576.12,43592.68,41637.6,42508.93,1746333612.3049452,1475816,59.98,71,Greed,31514.7784,10994.151600000001,1.031231906128899,41898.733,35631.47477777778,1618392396.6919074,0.35553903711518675,55.16517755520138,0.71
2023/12/27,BTCUSDT,42508.93,43677,42098.69,43428.85,1554082990.052276,1439770,64.35,73,Greed,31602.716599999996,11826.133400000002,1.2635513405862107,42104.938,35813.77988888889,1633109915.1844237,0.3623540245416078,52.982970288588525,0.73
2023/12/28,BTCUSDT,43428.86,43787.57,42241.79,42563.76,1508408742.378081,1391826,63.75,73,Greed,31685.90765,10877.852350000001,0.974668689099417,42263.101,35987.74433333333,1636244864.8742814,0.3608597784824944,47.72917727374477,0.73
2023/12/29,BTCUSDT,42563.76,43111,41300,42066.95,1803086285.2465773,1571137,62.5,65,Greed,31766.71645,10300.233549999997,0.7979569091715675,42403.511333333336,36155.57088888889,1654594857.527081,0.3613134209157136,50.66585631803789,0.65
2023/12/30,BTCUSDT,42066.94,42612.32,41520.3,42140.28,964875790.984935,936545,63.11,68,Greed,31847.7466,10292.5334,0.792689533225735,42550.721999999994,36312.76766666667,1655607681.9278848,0.36131425238243264,49.25507602821132,0.68
2023/12/31,BTCUSDT,42140.29,42899,41965.84,42283.58,1001519241.5559056,1016484,64.71,67,Greed,31933.5215,10350.058500000003,0.8085095726395766,42670.75733333334,36477.09066666666,1633333297.3922827,0.2939994803831241,55.35557511757826,0.67
2024/1/1,BTCUSDT,42283.58,44184.1,42180.77,44179.55,1169995682.0280015,1114623,66.81,65,Greed,32026.426799999997,12153.123200000005,1.3537076499252705,42828.397333333334,36663.23611111111,1637552420.9010136,0.3319637076688916,58.36250432756498,0.65
2024/1/2,BTCUSDT,44179.55,45879.63,44148.34,44946.91,2944331821.823076,2247532,63.75,71,Greed,32119.436349999996,12827.473650000007,1.541971702495561,42994.219000000005,36853.995444444445,1700368126.9268012,0.3175527761303644,64.08089243162306,0.71
2024/1/3,BTCUSDT,44946.91,45500,40750,42845.23,3507104563.744232,2658041,65.17,70,Greed,32201.077549999998,10644.152450000005,0.8580701800807593,43022.689999999995,37025.49366666666,1707747050.9135797,0.3624975819240562,45.959458213233816,0.7
2024/1/4,BTCUSDT,42845.23,44729.58,42613.77,44151.1,2095095359.493635,1819944,65.34,68,Greed,32290.133199999997,11860.966800000002,1.2354496755953495,43025.282666666666,37205.716,1681243383.24703,0.36499826041528366,51.27941595302992,0.68
2024/1/5,BTCUSDT,44151.1,44357.46,42450,44145.11,2100953924.3687155,2064845,67.64,72,Greed,32376.637000000002,11768.472999999998,1.1996534436785362,43038.03,37385.58755555556,1676042530.5394938,0.3645992104529376,50.78569777477104,0.72
2024/1/6,BTCUSDT,44145.12,44214.42,43397.05,43968.32,781212883.4916061,956642,71.39,70,Greed,32454.938649999996,11513.381350000003,1.1102533729943256,43061.20266666667,37563.935,1633851431.5930927,0.35465227111240194,51.197344033973245,0.7
2024/1/7,BTCUSDT,43968.32,44480.59,43572.09,43929.02,1014635096.124148,1109259,71.81,71,Greed,32524.6143,11404.405699999996,1.0661884883412076,43053.137,37745.47833333334,1605153209.6156669,0.339314783731055,54.488645286328676,0.71
2024/1/8,BTCUSDT,43929.01,47248.99,43175,46951.04,3298772150.681508,2364464,67.16,71,Greed,32609.944900000002,14341.095099999999,1.975298224897348,43161.051666666666,37962.82188888889,1678562711.086223,0.4115270771656349,63.100717899667885,0.71
2024/1/9,BTCUSDT,46951.04,47972,44748.67,46110,3251442072.8083963,2637745,64.17,76,Extreme Greed,32687.0524,13422.9476,1.6341927517880186,43238.401333333335,38176.53833333334,1759261274.761271,0.4062211097850071,64.22845050009988,0.76
2024/1/10,BTCUSDT,46110,47695.93,44300.36,46653.99,4123809481.712767,3133588,62.7,73,Greed,32767.6852,13886.304799999998,1.735931033992934,43418.421,38397.586777777775,1789870229.6346488,0.40739841898516094,63.13323896815085,0.73
2024/1/11,BTCUSDT,46654,48969.48,45606.06,46339.16,4105139605.028302,2998451,57.3,76,Extreme Greed,32847.06769999999,13492.092300000011,1.57592932420326,43579.98,38613.99966666667,1867576173.6576734,0.4089878684736183,66.09528421899878,0.76
2024/1/12,BTCUSDT,46339.16,46515.53,41500,42782.73,3827483735.576057,2809192,57.42,71,Greed,32909.6414,9873.088600000003,0.4272033029804492,43577.10333333334,38791.00244444445,1931168851.8607128,0.4970956641673728,52.42015431535238,0.71
2024/1/13,BTCUSDT,42782.74,43257,42436.12,42847.99,1547370611.5531662,1434243,55.07,64,Greed,32970.41915,9877.570849999996,0.4217894346453383,43571.29433333334,38965.378444444446,1922789851.4024293,0.4936580801252945,52.394175034489514,0.64
2024/1/14,BTCUSDT,42847.99,43079,41720,41732.35,1202212782.257693,1235727,56.87,60,Greed,33028.693849999996,8703.656150000003,0.030145809314510014,43564.36266666667,39112.39588888889,1915633646.1940198,0.4995053316736652,48.25030456121278,0.6
2024/1/15,BTCUSDT,41732.35,43400.43,41718.05,42511.1,1718982911.1081028,1657611,55.96,52,Neutral,33089.012800000004,9422.087199999994,0.2644038067971947,43572.13166666667,39269.23133333333,1938917422.3014326,0.4968549867052383,44.29977553732668,0.52
2024/1/16,BTCUSDT,42511.1,43578.01,42050,43137.95,1931947150.0590703,1716580,55.16,64,Greed,33152.34255,9985.607449999996,0.4558980241710501,43630.90833333333,39433.875222222225,1964583539.2046416,0.49355033905030504,43.75981410803032,0.64
